AA	(ākts) 
guiding	(gīd) 
guidon	(gī'dŏn', gīd'n) 
GUI	(gōō'ē) 
guilder	(gĭl'dər) 
guild	(gĭld) 
guildhall	(gĭld'hôl') 
guildsman	(gĭldz'mən) 
guilefulness	(gīl'fəl) 
guile	(gīl) 
guileless	(gīl'lĭs) 
guilelessness	(gīl'lĭs) 
guillemet	(gĭl'ə-mět', gē-ə-mě') 
guillemot	(gĭl'ə-mŏt') 
guilloche	(gĭ-lōsh', gē-yōsh') 
guillotine	(gĭl'ə-tēn', gē'ə-) 
guilt	(gĭlt) 
guiltily	(gĭl'tē) 
guiltiness	(gĭl'tē) 
guiltless	(gĭlt'lĭs) 
guiltlessness	(gĭlt'lĭs) 
guilty	(gĭl'tē) 
guimpe	(gāmp, gĭmp) 
guinea	(gĭn'ē) 
Guinea	(gĭn'ē) 
Guinean	(gĭn'ē) 
Guinevere	(gwĭn'ə-vîr') 
Guinness	(gĭn'ĭs) 
guipure	(gĭ-pŏŏr', -pyŏŏr') 
guiro	(gwē'rō, gwîr'ō) 
guise	(gēz) 
guitarfish	(gĭ-tär'fĭsh') 
guitar	(gĭ-tär') 
guitarist	(gĭ-tär') 
Gujarat	(gōō'jə-rät', gŏŏj'ə-) 
Gujarati	(gōō'jə-rä'tē, gŏŏj'ə-) 
gulag	(gōō'läg) 
Gulag	(gōō'läg) 
gulch	(gŭlch) 
gulden	(gōōl'dən, gŏŏl'-) 
gulf	(gŭlf) 
gulfweed	(gŭlf'wēd') 
gul	(gōōl) 
Gullah	(gŭl'ə) 
gullet	(gŭl'ĭt) 
gull	(gŭl) 
gullibility	(gŭl'ə-bəl) 
gullible	(gŭl'ə-bəl) 
gulling	(gŭl) 
Gulliver	(gŭl'ə-vər) 
gullwing	(gŭl'wĭng') 
gully	(gŭl'ē) 
gulper	(gŭlp) 
gulp	(gŭlp) 
gumball	(gŭm'bôl') 
gumboil	(gŭm'boil') 
gumbo	(ō'krə) 
gumdrop	(gŭm'drŏp') 
gum	(gŭm) 
gumma	(gŭm'ə) 
gumminess	(gŭm'ē) 
gummite	(gŭm'īt) 
gummose	(gŭm'əs) 
gummosis	(gŭ-mō'sĭs) 
gummy	(gŭm'ē) 
gumption	(gŭmp'shən) 
gumshoe	(gŭm'shōō') 
gumwood	(gŭm'wŏŏd') 
gunboat	(gŭn'bōt') 
guncotton	(nī'trō-sěl'yə-lōs', -lōz') 
gunfighter	(gŭn'fīt') 
gunfight	(gŭn'fīt') 
gunfire	(gŭn'fīr') 
gunflint	(gŭn'flĭnt') 
gun	(gŭn) 
gunite	(gŭn'īt) 
gunk	(gŭngk) 
gunlock	(gŭn'lŏk') 
gunman	(gŭn'mən) 
gunmetal	(gŭn'mět'l) 
gunnel	(gŭn'əl) 
gunnera	(gŭn'ər-ə, gə-nĭr'ə) 
gunner	(gŭn'ər) 
gunnery	(gŭn'ə-rē) 
gunning	(gŭn'ĭng) 
gunny	(gŭn'ē) 
gunnysack	(gŭn'ē-sāk') 
gunplay	(gŭn'plā') 
gunpoint	(gŭn'point') 
gunpowder	(gŭn'pou'dər) 
gunroom	(gŭn'rōōm', -rŏŏm') 
gunrunner	(gŭn'rŭn'ər) 
gunrunning	(gŭn'rŭn'ər) 
gunsel	(gŭn'səl) 
gunship	(gŭn'shĭp') 
gunshot	(gŭn'shŏt') 
gunslinger	(gŭn'slĭng'ər) 
gunslinging	(gŭn'slĭng'ər) 
gunsmith	(gŭn'smĭth') 
gunstock	(gŭn'stŏk') 
gunter	(gŭn'tər) 
gunwale	(gŭn'əl) 
guppy	(gŭp'ē) 
gurgitation	(gûr'jĭ-tā'shən) 
gurgle	(gûr'gəl) 
gurgling	(gûr'gəl) 
Gurkha	(gŏŏr'kə) 
gurnard	(gûr'nərd) 
gurney	(gûr'nē) 
gurry	(gûr'ē, gŭr'ē) 
guru	(gŏŏr'ōō, gŏŏ-rōō') 
gusher	(gŭsh'ər) 
gush	(gŭsh) 
gushiness	(gŭsh'ē) 
gushy	(gŭsh'ē) 
gusset	(gŭs'ĭt) 
gussy	(gŭs'ē) 
gustation	(gŭ-stā'shən) 
gust	(gŭst) 
gustily	(gŭs'tē) 
gustiness	(gŭs'tē) 
gusto	(gŭs'tō) 
gusty	(gŭs'tē) 
gutbucket	(gŭt'bŭk'ĭt) 
gut	(gŭt) 
gutless	(gŭt'lĭs) 
gutlessness	(gŭt'lĭs) 
guts	(gŭt) 
gutsiness	(gŭt'sē) 
gutsy	(gŭt'sē) 
gutta	(gŭt'ə) 
guttation	(gŭ-tā'shən) 
gutter	(gŭt'ər) 
guttering	(gŭt'ər) 
guttersnipe	(gŭt'ər-snīp') 
guttural	(gŭt'ər-əl) 
gutturalism	(gŭt'ər-əl) 
gutturality	(gŭt'ər-əl) 
gutturalization	(gŭt'ər-ə-līz') 
gutturalize	(gŭt'ər-ə-līz') 
gutturalness	(gŭt'ər-əl) 
gutty	(gŭt) 
Guyana	(gī-ān'ə, -ä'nə) 
Guyanese	(gī-ān'ə, -ä'nə) 
guy	(gī) 
Guy	(gī) 
guyot	(gē'ō) 
guzzle	(gŭz'əl) 
guzzler	(gŭz'əl) 
gweduc	(gōō'ē-dŭk') 
Gwyn	(gwĭn) 
gybe	(jīb) 
gym	(jĭm) 
gymkhana	(jĭm-kä'nə) 
gymnasium	(jĭm-nā'zē-əm) 
Gymnasium	(jĭm-nā'zē-əm) 
gymnastic	(jĭm-nās'tĭk) 
gymnast	(jĭm'nāst', -nəst) 
gymnosophist	(jĭm-nŏs'ə-fĭst) 
gymnosperm	(jĭm'nə-spûrm') 
gymnospermy	(jĭm'nə-spûrm') 
gynandromorph	(gī-nān'drə-môrf', jĭ-, jī-) 
gynandromorphism	(gī-nān'drə-môrf', jĭ-, jī-) 
gynandromorphy	(gī-nān'drə-môrf', jĭ-, jī-) 
gynarchy	(gī'när'kē, jĭn'är'-, jī'när'-) 
gynecocracy	(gī'nĭ-kŏk'rə-sē, jĭn'ĭ-, jī'nĭ-) 
gynecologist	(gī'nĭ-kŏl'ə-jē, jĭn'ĭ-, jī'nĭ-) 
gynecology	(gī'nĭ-kŏl'ə-jē, jĭn'ĭ-, jī'nĭ-) 
gynecomastia	(gī'nĭ-kō-mās'tē-ə, jĭn'ĭ, jī'nĭ-) 
gynecopathy	(gī'nĭ-kŏp'ə-thē, jĭn'ĭ-, jī'nĭ-) 
gynocracy	(gī-nŏk'rə-sē, jĭ-, jī-) 
gynodioecism	(gī'nō-dī-ē'shəs, jĭn'ō-, jī'nō-) 
gynoecium	(gī-nē'sē-əm, jĭ-, jī-) 
gynogenesis	(gī'nə-jěn'ĭ-sĭs, jĭn'ə-, jī'nə-) 
gynophobia	(gī'nə-fō'bē-ə, jĭn'ə-, jī'nə-) 
gynophore	(gī'nə-fôr', -fōr', jĭn'ə-, jī'nə-) 
gyoza	(gyō'zə, gyô'zä') 
gyp	(jĭp) 
gypper	(jĭp) 
Gyps	(jĭp) 
gypsophila	(jĭp-sŏf'ə-lə) 
Gypsophila	(jĭp-sŏf'ə-lə) 
gypsum	(jĭp'səm) 
gypsy	(rŏm'ə-nē, rō'mə-, rä'mə-) 
Gypsy	(rŏm'ə-nē, rō'mə-, rä'mə-) 
gyral	(jī'rəl) 
gyrate	(jī'rāt') 
gyration	(jī-rā'shən) 
gyrator	(jī'rāt') 
gyre	(jīr) 
gyrene	(jī-rēn') 
gyrfalcon	(jûr'fāl'kən, -fôl'-, -fô'-) 
gyrocompass	(jī'rō-kŭm'pəs, -kŏm'-) 
gyro	(jī'rō, jē'-, yē'-) 
Gyro	(jī'rō, jē'-, yē'-) 
gyroplane	(jī'rə-plān') 
gyroscope	(jī'rə-skōp') 
gyrostabilizer	(jī'rō-stā'bə-lī'zər) 
gyrostatic	(jī'rə-stāt') 
gyrostat	(jī'rə-stāt') 
gyrus	(jī'rəs) 
gyve	(jīv) 
habanera	(hä'bə-nâr'ə, ä'bə-) 
habanero	(hä'bə-nâr'ō, ä'bä-ně'rō) 
habdalah	(häv'dä-lä', häv-dô'lə) 
Habdalah	(häv'dä-lä', häv-dô'lə) 
haberdasher	(hāb'ər-dāsh'ər) 
haberdashery	(hāb'ər-dāsh'ə-rē) 
habergeon	(hāb'ər-jən) 
habiliment	(hə-bĭl'ə-mənt) 
habilitate	(hə-bĭl'ĭ-tāt') 
habilitation	(hə-bĭl'ĭ-tāt') 
habitability	(hāb'ĭ-tə-bəl) 
habitan	(hāb'ĭ-tənt) 
habitant	(hāb'ĭ-tənt) 
habitat	(hāb'ĭ-tāt') 
habitation	(hāb'ĭ-tā'shən) 
habit	(hāb'ĭt) 
habitual	(hə-bĭch'ōō-əl) 
habitualness	(hə-bĭch'ōō-əl) 
habituate	(hə-bĭch'ōō-āt') 
habituation	(hə-bĭch'ōō-ā'shən) 
habitude	(hāb'ĭ-tōōd', -tyōōd') 
habitue	(hə-bĭch'ōō-ā', hə-bĭch'ōō-ā') 
haboob	(hə-bōōb') 
Habsburg	(hāps'bûrg', häps'bŏŏrk') 
hacek	(hä'chěk') 
hacendado	(hä'sěn-dä'dō, ä'sěn-) 
hachure	(hā-shŏŏr', hāsh'ŏŏr) 
haciendado	(hä'sē-ěn-dä'dō, ä'sē-) 
hacienda	(hä'sē-ěn'də, ä'sē-) 
hackamore	(hāk'ə-môr', -mōr') 
hackberry	(hāk'běr'ē) 
hackbuteer	(hāk'bŭt') 
hackbut	(här'kə-bəs, -kwə-) 
hackbutter	(hāk'bŭt') 
hacker	(hāk'ē) 
hack	(hāk'ē) 
hackie	(hāk'ē) 
hacking	(hāk) 
hackle	(hāk'əl) 
hackling	(hāk'əl) 
hackly	(hāk'lē) 
hackmatack	(hāk'mə-tāk') 
hackney	(hāk'nē) 
Hackney	(hāk'nē) 
hacksaw	(hāk'sô') 
hackwork	(hāk'wûrk') 
hadal	(hād'l) 
haddock	(hād'ək) 
hade	(hād) 
Hades	(hā'dēz) 
had	(hāv) 
hadith	(sŏŏn'ə) 
Hadith	(sŏŏn'ə) 
hadj	(hāj) 
hadji	(hāj'ē) 
hadjis	(hāj'ē) 
hadron	(hād'rŏn') 
hadrosaur	(hād'rə-sôr') 
hae	(hā, hā) 
haet	(hāt) 
hafiz	(hä-fĭz', -fēz') 
hafnium	(hāf'nē-əm) 
haftarah	(häf'tä-rä', häf-tôr'ə, -tōr'ə) 
haft	(hāft) 
haftorah	(häf'tä-rä', häf-tôr'ə, -tōr'ə) 
hagfish	(hāg'fĭsh') 
haggada	(hä'gä-dä', hə-gä'də, -gô'də) 
haggadah	(hä'gä-dä', hə-gä'də, -gô'də) 
haggadist	(hə-gä'dĭst, -gô'-) 
Haggadist	(hə-gä'dĭst, -gô'-) 
haggard	(hāg'ərd) 
haggardly	(hāg'ərd) 
haggardness	(hāg'ərd) 
haggis	(hāg'ĭs) 
haggish	(hāg) 
haggishness	(hāg) 
haggle	(hāg'əl) 
haggler	(hāg'əl) 
hag	(hāg) 
hagiarchy	(hāg'ē-är'kē, hā'jē-) 
hagiocracy	(hāg'ē-ŏk'rə-sē, hā'jē-) 
Hagiographa	(hāg'ē-ŏg'rə-fə, hā'jē-) 
hagiographer	(hāg'ē-ŏg'rə-fē, hā'jē-) 
hagiography	(hāg'ē-ŏg'rə-fē, hā'jē-) 
hagiolatry	(hāg'ē-ŏl'ə-trē, hā'jē-) 
hagiologist	(hāg'ē-ŏl'ə-jē, hā'jē-) 
hagiology	(hāg'ē-ŏl'ə-jē, hā'jē-) 
hagioscope	(hāg'ē-ə-skōp', hā'jē-) 
hagride	(hāg'rīd') 
HA	(hěk'târ') 
hah	(hä) 
hahnium	(hä'nē-əm) 
haick	(hīk, hāk) 
Haida	(hī'də) 
Haifa	(hī'fə) 
haik	(hīk, hāk) 
haiku	(hī'kōō) 
hailer	(hā'lər) 
hail	(hāl) 
hailstone	(hāl'stōn') 
hailstorm	(hāl'stôrm') 
haint	(hônt, hŏnt) 
hairball	(hâr'bôl') 
hairbreadth	(hârz'brědth') 
hairbrush	(hâr'brŭsh') 
haircloth	(hâr'klôth', -klŏth') 
haircut	(hâr'kŭt') 
haircutter	(hâr'kŭt') 
haircutting	(hâr'kŭt') 
hairdo	(hâr'dōō') 
hairdresser	(hâr'drěs'ər) 
hairdressing	(hâr'drěs'ĭng) 
haired	(hârd) 
hair	(hâr) 
hairiness	(hâr'ē) 
hairless	(hâr'lĭs) 
hairlessness	(hâr'lĭs) 
hairline	(hâr'līn') 
hairnet	(hâr'nět') 
hairpiece	(hâr'pēs') 
hairpin	(hâr'pĭn') 
hairsbreadth	(hârz'brědth') 
hairsplitter	(hâr'splĭt'ĭng) 
hairsplitting	(hâr'splĭt'ĭng) 
hairspring	(hâr'sprĭng') 
hairstreak	(hâr'strēk') 
hairstyle	(hâr'stīl') 
hairstyling	(hâr'stīl') 
hairstylist	(hâr'stīl') 
hairweave	(hâr'wē'vĭng) 
hairweaving	(hâr'wē'vĭng) 
hairworm	(hâr'wûrm') 
hairy	(hâr'ē) 
Haitian	(hā'shən, -tē-ən) 
Haiti	(hā'tē) 
haj	(hāj) 
haji	(hāj'ē) 
hajis	(hāj'ē) 
hajj	(hāj) 
hajji	(hāj'ē) 
hajjis	(hāj'ē) 
haka	(hä'kä) 
hakeem	(hä'kēm) 
hake	(hāk) 
hakim	(hä'kĭm) 
haku	(hä'kōō) 
halacha	(hä'lä-KHä', hä-lä'KHə, -lô'-) 
Halacha	(hä'lä-KHä', hä-lä'KHə, -lô'-) 
halakah	(hä'lä-KHä', hä-lä'KHə, -lô'-) 
Halakah	(hä'lä-KHä', hä-lä'KHə, -lô'-) 
halakhah	(hä'lä-KHä', hä-lä'KHə, -lô'-) 
halala	(hə-lä'lə) 
halal	(hə-läl') 
halation	(hā-lā'shən) 
halberd	(hāl'bərd, hôl'-) 
halberdier	(hāl'bərd, hôl'-) 
halbert	(hāl'bərd, hôl'-) 
halcyon	(hāl'sē-ən) 
hale	(hāl) 
haleness	(hāl) 
haler	(hä'lər, -lěr') 
halfback	(hāf'bāk', häf'-) 
halfbeak	(hāf'bēk', häf'-) 
half	(hāf, häf) 
halfheartedness	(hāf'här'tĭd, häf'-) 
halfpence	(hā'pə-nē, hāp'nē) 
halfpenny	(hā'pə-nē, hāp'nē) 
halfpipe	(hāf'pīp', häf'-) 
halftime	(hāf'tīm', häf'-) 
halftone	(sěm'ē-tōn', sěm'ī-) 
halfway	(hāf'wā', häf'-) 
halibut	(hāl'ə-bət, hŏl'-) 
halide	(hāl'īd', hā'līd') 
halidom	(hāl'ĭ-dəm) 
Halifax	(hāl'ə-fāks') 
haling	(hāl) 
halite	(hāl'īt', hā'līt') 
halitosis	(hāl'ĭ-tō'sĭs) 
hallah	(KHä'lə, hä'-) 
hallel	(hä-lāl', hä'lāl) 
Hallel	(hä-lāl', hä'lāl) 
hallelujah	(hāl'ə-lōō'yə) 
hall	(hôl) 
Hall	(hôl) 
halliard	(hāl'yərd) 
hallmark	(hôl'märk') 
halloa	(hə-lōō') 
halloo	(hə-lōō') 
Halloween	(hāl'ə-wēn', hŏl'-) 
hallow	(hāl'ō) 
Hallowmas	(hāl'ō-məs, -mās') 
Hallowmass	(hāl'ō-məs, -mās') 
hallucinate	(hə-lōō'sə-nāt') 
hallucination	(hə-lōō'sə-nā'shən) 
hallucinator	(hə-lōō'sə-nāt') 
hallucinogen	(hə-lōō'sə-nə-jən) 
hallucinogenic	(hə-lōō'sə-nə-jən) 
hallucinosis	(hə-lōō'sə-nō'sĭs) 
hallux	(hāl'əks) 
hallway	(hôl'wā') 
halobacterium	(hāl'ō-bāk-tîr'ē-əm) 
halobiont	(hāl'ō-bī'ŏnt) 
halocarbon	(hāl'ə-kär'bən) 
halocline	(hāl'ə-klīn') 
halogenate	(hāl'ə-jə-nāt') 
halogenation	(hāl'ə-jə-nāt') 
halogen	(hāl'ə-jən) 
halo	(hā'lō) 
halon	(hā'lŏn) 
haloperidol	(hāl'ō-pěr'ĭ-dôl', -dŏl', -dōl') 
halophile	(hāl'ə-fīl') 
halophyte	(hāl'ə-fīt') 
halothane	(hāl'ə-thān') 
halter	(hôl'tər, hāl'-) 
halt	(hôlt) 
halting	(hôl'tĭng) 
haltingly	(hôl'tĭng) 
halva	(häl-vä', häl'vä) 
halvah	(häl-vä', häl'vä) 
halve	(hāv, häv) 
halyard	(hāl'yərd) 
hamadryad	(hām'ə-drī'əd) 
Hamadryad	(hām'ə-drī'əd) 
hamadryas	(hām'ə-drī'əs) 
hamal	(hə-mäl') 
Haman	(hā'mən) 
hamartia	(hä'mär-tē'ə) 
hamate	(hā'māt') 
hamburger	(hām'bûr'gər) 
Hamburger	(hām'bûr'gər) 
hamburg	(hām'bûr'gər) 
Hamburg	(hām'bûr'gər) 
hame	(hām) 
ham	(hām) 
Hamilton	(hām'əl-tən) 
Hamiltonian	(hām'əl-tō'nē-ən) 
Hamite	(hām'īt') 
Hamitic	(hā-mĭt'ĭk) 
hamlet	(hām'lĭt) 
hammal	(hə-mäl') 
hammerer	(hām'ər) 
hammerhead	(hām'ər-hěd') 
hammering	(hām'ər) 
hammerkop	(hām'ər-kŏp') 
hammerlock	(hām'ər-lŏk') 
hammer	(māl'ē-əs) 
hammertoe	(hām'ər-tō') 
hamminess	(hām'ē) 
hammock	(hŭm'ək) 
hammy	(hām'ē) 
hamper	(hām'pər) 
Hampshire	(hāmp'shîr, -shər) 
hamster	(hām'stər) 
hamstring	(hām'strĭng') 
hamulus	(hām'yə-ləs) 
hamza	(hām'zə, häm'zä) 
hamzah	(hām'zə, häm'zä) 
handbag	(hānd'bāg') 
handball	(hānd'bôl') 
handbarrow	(hānd'bār'ō) 
handbill	(hānd'bĭl') 
handbook	(hānd'bŏŏk') 
handbreadth	(hānd'brědth') 
handcar	(hānd'kär') 
handcart	(hānd'kärt') 
handclap	(hānd'klāp') 
handclasp	(hānd'klāsp') 
handcraft	(hān'dē-krāft') 
handcraftsmanship	(hānd'krāft') 
handcuff	(hānd'kŭf') 
handedness	(hān'dĭd-nĭs) 
Handel	(hān'dl) 
hander	(hānd) 
handfast	(hānd'fāst') 
handful	(hānd'fŏŏl') 
handgrip	(hānd'grĭp') 
handgun	(hānd'gŭn') 
handhold	(hānd'hōld') 
handholding	(hānd'hōl'dĭng) 
handicap	(hān'dē-kāp') 
handicapper	(hān'dē-kāp'ər) 
handicraft	(hān'dē-krāft') 
handily	(hān'dĭ-lē, -dl-ē) 
hand	(ĭn'děks') 
handiness	(hān'dē) 
handiwork	(hān'dē-wûrk') 
handkerchief	(hāng'kər-chĭf, -chēf') 
handlebar	(hān'dl-bär') 
handle	(hān'dl) 
handleless	(hān'dl) 
handler	(hānd'lər) 
handless	(hānd) 
handling	(hānd'lĭng) 
handmade	(hānd'mād') 
handmaiden	(hānd'mād') 
handmaid	(hānd'mād') 
handoff	(hānd'ôf', -ŏf') 
handout	(hānd'out') 
handpick	(hānd'pĭk') 
handprint	(hānd'prĭnt') 
handrail	(hānd'rāl') 
handsaw	(hānd'sô') 
handsel	(hānd'səl) 
handselling	(hānd'səl) 
handset	(hānd'sět') 
handshake	(hānd'shāk') 
handsome	(hān'səm) 
handsomeness	(hān'səm) 
handspike	(hānd'spīk') 
handspring	(hānd'sprĭng') 
handstand	(hānd'stānd') 
handwork	(hānd'wûrk') 
handwringer	(hānd'rĭng'ĭng) 
handwringing	(hānd'rĭng'ĭng) 
handwrite	(hānd'rīt') 
handwriting	(hānd'rī'tĭng) 
handy	(hān'dē) 
handyman	(hān'dē-mān') 
hangar	(hāng'ər, hāng'gər) 
Hangchow	(häng'jō') 
hangdog	(hāng'dôg', -dŏg') 
hanger	(hāng'ər) 
hang	(hāng) 
hanging	(hāng'ĭng) 
hangman	(hāng'mən) 
hangnail	(hāng'nāl') 
hangout	(hāng'out') 
hangover	(hāng'ō'vər) 
hangtag	(hāng'tāg') 
Hangzhou	(häng'jō') 
Han	(hän) 
hankerer	(hāng'kər) 
hanker	(hāng'kər) 
hankering	(hāng'kər) 
hank	(hāngk) 
hankie	(hāng'kē) 
hanky	(hāng'kē) 
Hannibal	(hān'ə-bəl) 
Hannover	(hān'ō'vər, hä-nō'-) 
Hanoi	(hā-noi', hə-) 
Hanover	(hān'ō'vər, hä-nō'-) 
Hanoverian	(hān'ō-vîr'ē-ən) 
Hansard	(hān'sərd) 
hanse	(hāns) 
Hanse	(hāns) 
hansel	(hān'səl) 
hanseling	(hānd'səl) 
hanselling	(hānd'səl) 
Hans	(hän) 
hansom	(hān'səm) 
hantavirus	(hān'tə-vī'rəs) 
hant	(hônt, hŏnt) 
Hanukah	(KHä'nə-kə, hä'-) 
Hanukkah	(KHä'nə-kə, hä'-) 
hanuman	(hŭn'ŏŏ-män') 
Hanuman	(hŭn'ŏŏ-män') 
hao	(hou) 
haole	(hou'lē, -lā) 
ha'penny	(hā'pə-nē, hāp'nē) 
hap	(hāp) 
haphazard	(hāp-hāz'ərd) 
haphazardness	(hāp-hāz'ərd) 
haphtarah	(häf'tä-rä', häf-tôr'ə, -tōr'ə) 
hapless	(hāp'lĭs) 
haplessly	(hāp'lĭs) 
haplessness	(hāp'lĭs) 
haplite	(hāp'līt') 
haploid	(hāp'loid') 
haploidy	(hāp'loi'dē) 
haplology	(hāp-lŏl'ə-jē) 
haplont	(hāp'lŏnt) 
haplosis	(hāp-lō'sĭs) 
haply	(hāp'lē) 
happenchance	(hāp'ən-chāns') 
happen	(hāp'ən) 
happening	(hāp'ə-nĭng) 
happenstance	(hāp'ən-stāns') 
happily	(hāp'ē) 
happiness	(hāp'ē) 
happy	(hāp'ē) 
Hapsburg	(hāps'bûrg', häps'bŏŏrk') 
haptene	(hāp'těn') 
hapten	(hāp'těn') 
haptic	(hāp'tĭk) 
haptoglobin	(hāp'tə-glō'bĭn) 
harangue	(hə-rāng') 
haranguer	(hə-rāng') 
Harare	(hə-rär'ā) 
harasser	(hə-rās', hār'əs) 
harass	(hə-rās', hār'əs) 
harassing	(hə-rās', hār'əs) 
harassment	(hə-rās', hār'əs) 
harbinger	(här'bĭn-jər) 
harborage	(här'bər-ĭj) 
harborer	(här'bər) 
harbor	(här'bər) 
harbormaster	(här'bər-mās'tər) 
harbour	(här'bər) 
hardback	(härd'bāk') 
hardball	(härd'bôl') 
hardboard	(härd'bôrd', -bōrd') 
hardbound	(härd'bound') 
hardcover	(härd'kŭv'ər) 
hardedge	(härd'ěj') 
hardener	(här'dn-ər) 
harden	(här'dn) 
hardening	(här'dn-ĭng) 
hardhack	(härd'hāk') 
hard	(härd) 
hardhat	(härd'hāt') 
hardheadedness	(härd'hěd'ĭd) 
hardhead	(härd'hěd') 
hardheartedness	(härd'här'tĭd) 
hardihood	(här'dē-hŏŏd') 
hardily	(här'dē) 
hardiness	(här'dē) 
Harding	(här'dĭng) 
hardly	(härd'lē) 
hardness	(härd'nĭs) 
hardpan	(härd'pān') 
hardscrabble	(härd'skrāb'əl) 
hardship	(härd'shĭp') 
hardstand	(härd'stānd') 
hardtack	(härd'tāk') 
hardtop	(härd'tŏp') 
hardware	(härd'wâr') 
hardwood	(härd'wŏŏd') 
hardy	(här'dē) 
harebell	(hâr'běl') 
hare	(hâr) 
harelip	(hâr'lĭp') 
harem	(hâr'əm, hār'-) 
haricot	(hār'ĭ-kō') 
harijan	(hār'ĭ-jən) 
Harijan	(hār'ĭ-jən) 
harissa	(hä-rē'sə) 
harken	(här'kən) 
hark	(härk) 
Harlem	(här'ləm) 
Harlemite	(här'ləm) 
harlequinade	(här'lĭ-kwə-nād') 
harlequin	(här'lĭ-kwĭn, -kĭn) 
Harlequin	(här'lĭ-kwĭn, -kĭn) 
harlot	(här'lət) 
harlotry	(här'lət) 
harmattan	(här'mə-tān', här-māt'n) 
Harmattan	(här'mə-tān', här-māt'n) 
harmful	(härm'fəl) 
harmfully	(härm'fəl) 
harmfulness	(härm'fəl) 
harm	(härm) 
harmless	(härm'lĭs) 
harmlessly	(härm'lĭs) 
harmlessness	(härm'lĭs) 
harmonica	(här-mŏn'ĭ-kə) 
harmonic	(här-mŏn'ĭk) 
harmoniousness	(här-mō'nē-əs) 
harmonist	(här'mə-nĭst) 
harmonium	(här-mō'nē-əm) 
harmonization	(här'mə-nīz') 
harmonize	(här'mə-nīz') 
harmonizer	(här'mə-nīz') 
harmony	(här'mə-nē) 
harnesser	(här'nĭs) 
harness	(här'nĭs) 
harper	(här'pər) 
harp	(härp) 
harping	(härp) 
harpist	(härp) 
harpooner	(här-pōōn') 
harpoon	(här-pōōn') 
harpsichord	(härp'sĭ-kôrd', -kōrd') 
harpsichordist	(härp'sĭ-kôrd', -kōrd') 
harpy	(här'pē) 
Harpy	(här'pē) 
harquebus	(här'kə-bəs, -kwə-) 
harridan	(hār'ĭ-dn) 
harrier	(hār'ē-ər) 
Harrisburg	(hār'ĭs-bûrg') 
Harrison	(hār'ĭ-sən) 
harrower	(hār'ō) 
harrow	(hār'ō) 
harrumph	(hə-rŭmf') 
harry	(vān) 
harshen	(här'shən) 
harsh	(härsh) 
harshly	(härsh) 
harshness	(härsh) 
harslet	(hās'lĭt, hāz'-) 
hartebeest	(här'tə-bēst', härt'bēst') 
Hartford	(härt'fərd) 
hart	(härt) 
hartshorn	(härts'hôrn') 
haruspex	(hə-rŭs'pěks', hār'ə-spěks') 
Harvard	(här'vərd) 
harvestability	(här'vĭst) 
harvester	(här'vĭ-stər) 
harvest	(här'vĭst) 
harvestman	(här'vĭst-mən) 
Hasdrubal	(hāz'drōō'bəl, hāz-drōō'-) 
hasenpfeffer	(hä'zən-fěf'ər, -sən-) 
hasheesh	(hāsh'ēsh', -ĭsh, hā-shēsh', hä-) 
Hashemite	(hāsh'ə-mīt') 
hash	(hāsh) 
Hashimite	(hāsh'ə-mīt') 
hashish	(hāsh'ēsh', -ĭsh, hā-shēsh', hä-) 
Hasidism	(KHä'sĭd, KHô'-, hä'-) 
haslet	(hās'lĭt, hāz'-) 
hasp	(hāsp) 
hassium	(hä'sē-əm) 
hassle	(hās'əl) 
hassock	(hās'ək) 
hastate	(hās'tāt') 
haste	(hāst) 
hasten	(hā'sən) 
hastily	(hā'stē) 
hastiness	(hā'stē) 
hasting	(hāst) 
Hastings	(hā'stĭngz) 
hasty	(hā'stē) 
hatband	(hāt'bānd') 
hatbox	(hāt'bŏks') 
hatchback	(hāch'bāk') 
hatcheck	(hāt'chěk') 
hatchel	(hāch'əl) 
hatchelling	(hāch'əl) 
hatcher	(hāch) 
hatchery	(hāch'ə-rē) 
hatchet	(hāch'ĭt) 
hatch	(hāch) 
hatching	(hāch'ĭng) 
hatchling	(hāch'lĭng) 
hatchment	(hāch'mənt) 
hatchway	(hāch'wā') 
hatefulness	(hāt'fəl) 
hate	(hāt) 
hatemonger	(hāt'mŭng'gər, -mŏng'-) 
hater	(hāt) 
hat	(hāt) 
hatpin	(hāt'pĭn') 
hatred	(hā'trĭd) 
hatter	(hāt'ər) 
hatting	(hāt) 
haubergeon	(hô'bər-jən) 
hauberk	(hô'bərk) 
haugh	(hôKH) 
haughtily	(hô'tē) 
haughtiness	(hô'tē) 
haughty	(hô'tē) 
haulage	(hô'lĭj) 
hauler	(hôl) 
haul	(hôl) 
haulm	(hôm) 
haunch	(hônch, hŏnch) 
haunter	(hônt, hŏnt) 
haunt	(hônt, hŏnt) 
haunting	(hôn'tĭng, hŏn'-) 
hauntingly	(hôn'tĭng, hŏn'-) 
Hausa	(hou'sə, -zə) 
hausfrau	(hous'frou') 
haustellum	(hô-stěl'əm) 
haustorium	(hô-stôr'ē-əm, -stōr'-) 
hautbois	(hō'boi', ō'boi') 
hautboy	(hō'boi', ō'boi') 
hauteur	(hō-tûr', ō-tɶr') 
Havana	(hə-vān'ə) 
havarti	(hə-vär'tē) 
Havarti	(hə-vär'tē) 
